i,List1,List2,List2Check
0,127,0,0
1,128,0,127
2,130,0,255
3,127,0,385
4,128,0,512
5,129,0,640
6,127,0,769
7,129,0,896
8,128,0,1025
9,126,0,1153
10,130,0,1279
11,128,0,1409
12,127,0,1537
13,130,0,1664
14,127,0,1794
15,127,0,1921
16,130,0,2048
17,127,0,2178
18,128,0,2305
19,130,0,2433
20,127,0,2563
21,127,0,2690
22,130,0,2817
23,127,0,2947
24,128,0,3074
25,128,0,3202
26,127,0,3330
27,129,0,3457
28,128,0,3586
29,127,0,3714
30,130,0,3841
31,128,0,3971
32,126,0,4099
33,130,0,4225
34,128,0,4355
35,127,0,4483
36,130,0,4610
37,127,0,4740
38,127,0,4867
39,130,0,4994
40,127,0,5124
41,128,0,5251
42,129,0,5379
43,127,0,5508
44,128,0,5635
45,129,0,5763
46,127,0,5892
47,129,0,6019
48,128,0,6148
49,126,0,6276
50,130,0,6402
51,128,0,6532
52,126,0,6660
53,129,0,6786
54,128,0,6915
55,126,0,7043
56,130,0,7169
57,128,0,7299
58,126,0,7427
59,130,0,7553
60,127,0,7683
61,127,0,7810
62,130,0,7937
63,127,0,8067
64,128,0,8194
65,128,0,8322
66,127,0,8450
67,129,0,8577
68,128,0,8706
69,126,0,8834
70,129,0,8960
71,128,0,9089
72,126,0,9217
73,130,0,9343
74,129,0,9473
75,126,0,9602
76,129,0,9728
77,128,0,9857
78,127,0,9985
79,129,0,10112
80,128,0,10241
81,127,0,10369
82,129,0,10496
83,127,0,10625
84,128,0,10752
85,129,0,10880
86,126,0,11009
87,129,0,11135
88,129,0,11264
89,126,0,11393
90,130,0,11519
91,129,0,11649
92,126,0,11778
93,129,0,11904
94,129,0,12033
95,126,0,12162
96,129,0,12288
97,128,0,12417
98,127,0,12545
99,129,0,12672
100,128,0,12801
101,128,0,12929
102,129,0,13057
103,127,0,13186
104,128,0,13313
105,129,0,13441
106,127,0,13570
107,129,0,13697
108,130,0,13826
109,125,0,13956
110,129,0,14081
111,130,0,14210
112,125,0,14340
113,129,0,14465
114,129,0,14594
115,126,0,14723
116,129,0,14849
117,129,0,14978
118,128,0,15107
119,129,0,15235
120,127,0,15364
121,128,0,15491
122,129,0,15619
123,127,0,15748
124,128,0,15875
125,130,0,16003
126,126,0,16133
127,128,0,16259
128,130,0,16387
129,126,0,16517
130,127,0,16643
131,130,0,16770
132,126,0,16900
133,128,0,17026
134,130,0,17154
135,127,0,17284
136,128,0,17411
137,128,0,17539
138,127,0,17667
139,129,0,17794
140,127,0,17923
141,127,0,18050
142,130,0,18177
143,126,0,18307
144,128,0,18433
145,130,0,18561
146,127,0,18691
147,127,0,18818
148,130,0,18945
149,126,0,19075
150,128,0,19201
151,130,0,19329
152,127,0,19459
153,127,0,19586
154,129,0,19713
155,127,0,19842
156,128,0,19969
157,128,0,20097
158,127,0,20225
159,129,0,20352
160,127,0,20481
161,127,0,20608
162,131,0,20735
163,127,0,20866
164,126,0,20993
165,131,0,21119
166,126,0,21250
167,127,0,21376
