i,List1,List2,List2Check
0,130,0,0
1,128,130,130
2,127,258,258
3,128,385,385
4,127,513,513
5,130,640,640
6,127,770,770
7,128,897,897
8,128,1025,1025
9,127,1153,1153
10,129,1280,1280
11,128,1409,1409
12,128,1537,1537
13,129,1665,1665
14,125,1794,1794
15,130,1919,1919
16,128,2049,2049
17,127,2177,2177
18,129,2304,2304
19,127,2433,2433
20,129,2560,2560
21,128,2689,2689
22,126,2817,2817
23,130,2943,2943
24,127,3073,3073
25,128,3200,3200
26,129,3328,3328
27,127,3457,3457
28,129,3584,3584
29,127,3713,3713
30,129,3840,3840
31,129,3969,3969
32,126,4098,4098
33,128,4224,4224
34,129,4352,4352
35,127,4481,4481
36,130,4608,4608
37,126,4738,4738
38,129,4864,4864
39,128,4993,4993
40,127,5121,5121
41,130,5248,5248
42,127,5378,5378
43,127,5505,5505
44,130,5632,5632
45,127,5762,5762
46,129,5889,5889
47,127,6018,6018
48,128,6145,6145
49,129,6273,6273
50,127,6402,6402
51,129,6529,6529
52,128,6658,6658
53,127,6786,6786
54,129,6913,6913
55,127,7042,7042
56,129,7169,7169
57,128,7298,7298
58,126,7426,7426
59,130,7552,7552
60,127,7682,7682
61,128,7809,7809
62,128,7937,7937
63,127,8065,8065
64,129,8192,8192
65,128,8321,8321
66,127,8449,8449
67,130,8576,8576
68,125,8706,8706
69,130,8831,8831
70,128,8961,8961
71,127,9089,9089
72,129,9216,9216
73,127,9345,9345
74,128,9472,9472
75,130,9600,9600
76,125,9730,9730
77,130,9855,9855
78,127,9985,9985
79,128,10112,10112
80,129,10240,10240
81,127,10369,10369
82,129,10496,10496
83,127,10625,10625
84,130,10752,10752
85,127,10882,10882
86,127,11009,11009
87,128,11136,11136
88,129,11264,11264
89,128,11393,11393
90,128,11521,11521
91,128,11649,11649
92,128,11777,11777
93,127,11905,11905
94,128,12032,12032
95,129,12160,12160
96,129,12289,12289
97,127,12418,12418
98,127,12545,12545
99,129,12672,12672
100,129,12801,12801
101,126,12930,12930
102,128,13056,13056
103,129,13184,13184
104,128,13313,13313
105,128,13441,13441
106,128,13569,13569
107,128,13697,13697
108,127,13825,13825
109,128,13952,13952
110,129,14080,14080
111,129,14209,14209
112,123,14338,14338
113,130,14461,14461
114,128,14591,14591
115,129,14719,14719
116,129,14848,14848
117,127,14977,14977
118,127,15104,15104
119,128,15231,15231
120,129,15359,15359
121,128,15488,15488
122,128,15616,15616
123,127,15744,15744
124,127,15871,15871
125,129,15998,15998
126,131,16127,16127
127,127,16258,16258
128,126,16385,16385
129,127,16511,16511
130,129,16638,16638
131,130,16767,16767
132,128,16897,16897
133,127,17025,17025
134,127,17152,17152
135,129,17279,17279
136,127,17408,17408
137,130,17535,17535
138,126,17665,17665
139,129,17791,17791
140,129,17920,17920
141,126,18049,18049
142,130,18175,18175
143,127,18305,18305
144,129,18432,18432
145,128,18561,18561
146,126,18689,18689
147,130,18815,18815
148,128,18945,18945
149,127,19073,19073
150,130,19200,19200
151,126,19330,19330
152,129,19456,19456
153,128,19585,19585
154,128,19713,19713
155,129,19841,19841
156,126,19970,19970
157,128,20096,20096
158,130,20224,20224
159,126,20354,20354
160,129,20480,20480
161,127,20609,20609
162,128,20736,20736
163,129,20864,20864
164,127,20993,20993
165,129,21120,21120
166,127,21249,21249
167,127,21376,21376
168,129,21503,21503
169,127,21632,21632
170,127,21759,21759
171,129,21886,21886
172,125,22015,22015
173,132,22140,22140
174,126,22272,22272
175,128,22398,22398
176,130,22526,22526
177,125,22656,22656
178,131,22781,22781
179,126,22912,22912
180,128,23038,23038
181,130,23166,23166
182,125,23296,23296
183,131,23421,23421
184,126,23552,23552
185,129,23678,23678
186,129,23807,23807
187,125,23936,23936
188,131,24061,24061
189,125,24192,24192
190,131,24317,24317
191,128,24448,24448
192,126,24576,24576
193,130,24702,24702
194,125,24832,24832
195,129,24957,24957
196,129,25086,25086
197,126,25215,25215
198,131,25341,25341
199,126,25472,25472
200,128,25598,25598
201,129,25726,25726
202,126,25855,25855
203,131,25981,25981
204,125,26112,26112
205,129,26237,26237
206,129,26366,26366
207,127,26495,26495
208,131,26622,26622
209,124,26753,26753
210,130,26877,26877
211,128,27007,27007
212,126,27135,27135
213,132,27261,27261
214,125,27393,27393
215,130,27518,27518
216,127,27648,27648
217,125,27775,27775
218,131,27900,27900
219,126,28031,28031
220,131,28157,28157
221,126,28288,28288
222,128,28414,28414
223,130,28542,28542
224,125,28672,28672
225,122,28797,28797
226,127,28919,28919
227,126,29046,29046
228,128,29172,29172
229,127,29300,29300
230,131,29427,29427
231,125,29558,29558
232,129,29683,29683
233,127,29812,29812
234,127,29939,29939
235,130,30066,30066
236,127,30196,30196
237,129,30323,30323
238,127,30452,30452
239,127,30579,30579
240,130,30706,30706
241,126,30836,30836
242,129,30962,30962
243,129,31091,31091
244,127,31220,31220
245,130,31347,31347
246,126,31477,31477
247,129,31603,31603
248,128,31732,31732
249,127,31860,31860
250,129,31987,31987
251,126,32116,32116
252,130,32242,32242
253,129,32372,32372
254,126,32501,32501
255,130,32627,32627
256,125,32757,32757
257,130,32882,32882
258,127,33012,33012
259,128,33139,33139
260,130,33267,33267
261,125,33397,33397
262,131,33522,33522
263,126,33653,33653
264,128,33779,33779
265,130,33907,33907
266,125,34037,34037
267,131,34162,34162
268,126,34293,34293
269,128,34419,34419
270,129,34547,34547
271,127,34676,34676
272,129,34803,34803
