i,List1,List2,List2Check
0,130,0,0
1,128,130,130
2,127,258,258
3,128,385,385
4,127,513,513
5,130,640,640
6,127,770,770
7,128,897,897
8,128,1025,1025
9,127,1153,1153
10,129,1280,1280
11,128,1409,1409
12,128,1537,1537
13,129,1665,1665
14,125,1794,1794
15,130,1919,1919
16,128,2049,2049
17,127,2177,2177
18,129,2304,2304
19,127,2433,2433
20,129,2560,2560
21,128,2689,2689
22,126,2817,2817
23,130,2943,2943
24,127,3073,3073
25,128,3200,3200
26,129,3328,3328
27,127,3457,3457
28,129,3584,3584
29,127,3713,3713
30,129,3840,3840
31,129,3969,3969
32,126,4098,4098
33,128,4224,4224
34,129,4352,4352
35,127,4481,4481
36,130,4608,4608
37,126,4738,4738
38,129,4864,4864
39,128,4993,4993
40,127,5121,5121
41,130,5248,5248
42,127,5378,5378
43,127,5505,5505
44,130,5632,5632
45,127,5762,5762
46,129,5889,5889
47,127,6018,6018
48,128,6145,6145
49,129,6273,6273
50,127,6402,6402
51,129,6529,6529
52,128,6658,6658
53,127,6786,6786
54,129,6913,6913
55,127,7042,7042
56,129,7169,7169
57,128,7298,7298
58,126,7426,7426
59,130,7552,7552
60,127,7682,7682
61,128,7809,7809
62,128,7937,7937
63,127,8065,8065
64,129,8192,8192
65,128,8321,8321
66,127,8449,8449
67,130,8576,8576
68,125,8706,8706
69,130,8831,8831
70,128,8961,8961
71,127,9089,9089
72,129,9216,9216
73,127,9345,9345
74,128,9472,9472
75,130,9600,9600
76,125,9730,9730
77,130,9855,9855
78,127,9985,9985
79,128,10112,10112
80,129,10240,10240
81,127,10369,10369
82,129,10496,10496
83,127,10625,10625
84,130,10752,10752
85,127,10882,10882
86,127,11009,11009
87,128,11136,11136
88,129,11264,11264
89,128,11393,11393
90,128,11521,11521
91,128,11649,11649
92,128,11777,11777
93,127,11905,11905
94,128,12032,12032
95,129,12160,12160
96,129,12289,12289
97,127,12418,12418
98,127,12545,12545
99,129,12672,12672
100,129,12801,12801
101,126,12930,12930
102,128,13056,13056
103,129,13184,13184
104,128,13313,13313
105,128,13441,13441
106,128,13569,13569
107,128,13697,13697
108,127,13825,13825
109,128,13952,13952
110,129,14080,14080
111,129,14209,14209
112,128,14338,14338
113,130,14466,14466
114,127,14596,14596
115,129,14723,14723
116,128,14852,14852
117,127,14980,14980
118,128,15107,15107
119,129,15235,15235
120,128,15364,15364
121,128,15492,15492
122,128,15620,15620
123,128,15748,15748
124,127,15876,15876
125,129,16003,16003
126,129,16132,16132
127,128,16261,16261
128,126,16389,16389
129,128,16515,16515
130,128,16643,16643
131,129,16771,16771
132,128,16900,16900
133,127,17028,17028
134,129,17155,17155
135,128,17284,17284
136,127,17412,17412
137,129,17539,17539
138,126,17668,17668
139,130,17794,17794
140,128,17924,17924
141,126,18052,18052
142,130,18178,18178
143,126,18308,18308
144,131,18434,18434
145,126,18565,18565
146,127,18691,18691
147,130,18818,18818
148,127,18948,18948
149,128,19075,19075
150,129,19203,19203
151,127,19332,19332
152,130,19459,19459
153,126,19589,19589
154,129,19715,19715
155,129,19844,19844
156,126,19973,19973
157,129,20099,20099
158,128,20228,20228
159,127,20356,20356
160,129,20483,20483
161,126,20612,20612
162,130,20738,20738
163,128,20868,20868
164,127,20996,20996
165,129,21123,21123
166,126,21252,21252
167,129,21378,21378
168,128,21507,21507
169,128,21635,21635
170,126,21763,21763
171,130,21889,21889
172,126,22019,22019
173,130,22145,22145
174,128,22275,22275
175,127,22403,22403
176,130,22530,22530
177,125,22660,22660
178,130,22785,22785
179,128,22915,22915
180,126,23043,23043
181,131,23169,23169
182,125,23300,23300
183,130,23425,23425
184,128,23555,23555
185,128,23683,23683
186,128,23811,23811
187,127,23939,23939
188,129,24066,24066
189,127,24195,24195
190,129,24322,24322
191,129,24451,24451
192,127,24580,24580
193,128,24707,24707
194,127,24835,24835
195,127,24962,24962
196,130,25089,25089
197,127,25219,25219
198,129,25346,25346
199,128,25475,25475
200,126,25603,25603
201,130,25729,25729
202,127,25859,25859
203,129,25986,25986
204,127,26115,26115
205,128,26242,26242
206,130,26370,26370
207,126,26500,26500
208,130,26626,26626
209,126,26756,26756
210,128,26882,26882
211,129,27010,27010
212,126,27139,27139
213,131,27265,27265
214,127,27396,27396
215,128,27523,27523
216,128,27651,27651
217,126,27779,27779
218,130,27905,27905
219,127,28035,28035
220,129,28162,28162
221,128,28291,28291
222,127,28419,28419
223,129,28546,28546
224,127,28675,28675
225,128,28802,28802
226,129,28930,28930
227,126,29059,29059
228,129,29185,29185
229,127,29314,29314
230,130,29441,29441
231,127,29571,29571
232,127,29698,29698
233,129,29825,29825
234,126,29954,29954
235,129,30080,30080
236,129,30209,30209
237,127,30338,30338
238,129,30465,30465
239,126,30594,30594
240,129,30720,30720
241,129,30849,30849
242,126,30978,30978
243,131,31104,31104
244,125,31235,31235
245,131,31360,31360
246,127,31491,31491
247,127,31618,31618
248,130,31745,31745
249,125,31875,31875
250,130,32000,32000
251,127,32130,32130
252,128,32257,32257
253,131,32385,32385
254,125,32516,32516
255,129,32641,32641
256,126,32770,32770
257,128,32896,32896
258,130,33024,33024
259,127,33154,33154
260,130,33281,33281
261,126,33411,33411
262,129,33537,33537
263,128,33666,33666
264,126,33794,33794
265,131,33920,33920
266,126,34051,34051
267,128,34177,34177
268,130,34305,34305
269,125,34435,34435
270,131,34560,34560
271,127,34691,34691
272,122,34818,34818
