i,List1,List2,List2Check
0,130,0,0
1,128,130,130
2,127,258,258
3,128,385,385
4,127,513,513
5,130,640,640
6,127,770,770
7,128,897,897
8,128,1025,1025
9,127,1153,1153
10,129,1280,1280
11,128,1409,1409
12,128,1537,1537
13,129,1665,1665
14,125,1794,1794
15,130,1919,1919
16,128,2049,2049
17,127,2177,2177
18,129,2304,2304
19,127,2433,2433
20,129,2560,2560
21,128,2689,2689
22,126,2817,2817
23,130,2943,2943
24,127,3073,3073
25,128,3200,3200
26,129,3328,3328
27,127,3457,3457
28,129,3584,3584
29,127,3713,3713
30,129,3840,3840
31,129,3969,3969
32,126,4098,4098
33,128,4224,4224
34,129,4352,4352
35,127,4481,4481
36,130,4608,4608
37,126,4738,4738
38,129,4864,4864
39,128,4993,4993
40,127,5121,5121
41,130,5248,5248
42,127,5378,5378
43,127,5505,5505
44,130,5632,5632
45,127,5762,5762
46,129,5889,5889
47,127,6018,6018
48,128,6145,6145
49,129,6273,6273
50,127,6402,6402
51,129,6529,6529
52,128,6658,6658
53,127,6786,6786
54,129,6913,6913
55,127,7042,7042
56,129,7169,7169
57,128,7298,7298
58,126,7426,7426
59,130,7552,7552
60,127,7682,7682
61,128,7809,7809
62,128,7937,7937
63,127,8065,8065
64,129,8192,8192
65,128,8321,8321
66,127,8449,8449
67,130,8576,8576
68,125,8706,8706
69,130,8831,8831
70,128,8961,8961
71,127,9089,9089
72,129,9216,9216
73,127,9345,9345
74,128,9472,9472
75,130,9600,9600
76,125,9730,9730
77,130,9855,9855
78,127,9985,9985
79,128,10112,10112
80,129,10240,10240
81,127,10369,10369
82,129,10496,10496
83,127,10625,10625
84,130,10752,10752
85,127,10882,10882
86,127,11009,11009
87,128,11136,11136
88,129,11264,11264
89,128,11393,11393
90,128,11521,11521
91,128,11649,11649
92,128,11777,11777
93,127,11905,11905
94,128,12032,12032
95,129,12160,12160
96,129,12289,12289
97,127,12418,12418
98,127,12545,12545
99,129,12672,12672
100,129,12801,12801
101,126,12930,12930
102,128,13056,13056
103,129,13184,13184
104,128,13313,13313
105,128,13441,13441
106,128,13569,13569
107,128,13697,13697
108,127,13825,13825
109,128,13952,13952
110,129,14080,14080
111,129,14209,14209
112,127,14338,14338
113,130,14465,14465
114,128,14595,14595
115,129,14723,14723
116,129,14852,14852
117,127,14981,14981
118,128,15108,15108
119,128,15236,15236
120,129,15364,15364
121,128,15493,15493
122,128,15621,15621
123,127,15749,15749
124,127,15876,15876
125,129,16003,16003
126,130,16132,16132
127,128,16262,16262
128,125,16390,16390
129,128,16515,16515
130,128,16643,16643
131,130,16771,16771
132,129,16901,16901
133,126,17030,17030
134,128,17156,17156
135,128,17284,17284
136,128,17412,17412
137,129,17540,17540
138,127,17669,17669
139,128,17796,17796
140,130,17924,17924
141,125,18054,18054
142,130,18179,18179
143,128,18309,18309
144,128,18437,18437
145,128,18565,18565
146,127,18693,18693
147,129,18820,18820
148,129,18949,18949
149,126,19078,19078
150,130,19204,19204
151,127,19334,19334
152,128,19461,19461
153,128,19589,19589
154,128,19717,19717
155,129,19845,19845
156,127,19974,19974
157,127,20101,20101
158,130,20228,20228
159,126,20358,20358
160,129,20484,20484
161,128,20613,20613
162,128,20741,20741
163,129,20869,20869
164,126,20998,20998
165,129,21124,21124
166,128,21253,21253
167,127,21381,21381
168,129,21508,21508
169,127,21637,21637
170,127,21764,21764
171,130,21891,21891
172,125,22021,22021
173,131,22146,22146
174,127,22277,22277
175,127,22404,22404
176,130,22531,22531
177,125,22661,22661
178,131,22786,22786
179,126,22917,22917
180,128,23043,23043
181,131,23171,23171
182,124,23302,23302
183,131,23426,23426
184,127,23557,23557
185,129,23684,23684
186,128,23813,23813
187,125,23941,23941
188,131,24066,24066
189,126,24197,24197
190,130,24323,24323
191,129,24453,24453
192,125,24582,24582
193,130,24707,24707
194,125,24837,24837
195,130,24962,24962
196,128,25092,25092
197,127,25220,25220
198,131,25347,25347
199,125,25478,25478
200,129,25603,25603
201,128,25732,25732
202,127,25860,25860
203,130,25987,25987
204,126,26117,26117
205,129,26243,26243
206,129,26372,26372
207,126,26501,26501
208,131,26627,26627
209,125,26758,26758
210,129,26883,26883
211,129,27012,27012
212,125,27141,27141
213,132,27266,27266
214,125,27398,27398
215,130,27523,27523
216,127,27653,27653
217,126,27780,27780
218,131,27906,27906
219,126,28037,28037
220,130,28163,28163
221,127,28293,28293
222,127,28420,28420
223,131,28547,28547
224,125,28678,28678
225,128,28803,28803
226,129,28931,28931
227,123,29060,29060
228,130,29183,29183
229,125,29313,29313
230,132,29438,29438
231,125,29570,29570
232,129,29695,29695
233,128,29824,29824
234,125,29952,29952
235,131,30077,30077
236,127,30208,30208
237,129,30335,30335
238,128,30464,30464
239,126,30592,30592
240,130,30718,30718
241,127,30848,30848
242,128,30975,30975
243,130,31103,31103
244,125,31233,31233
245,131,31358,31358
246,126,31489,31489
247,129,31615,31615
248,129,31744,31744
249,125,31873,31873
250,131,31998,31998
251,125,32129,32129
252,130,32254,32254
253,129,32384,32384
254,126,32513,32513
255,130,32639,32639
256,124,32769,32769
257,130,32893,32893
258,129,33023,33023
259,126,33152,33152
260,132,33278,33278
261,124,33410,33410
262,131,33534,33534
263,126,33665,33665
264,128,33791,33791
265,130,33919,33919
266,125,34049,34049
267,130,34174,34174
268,128,34304,34304
269,127,34432,34432
270,130,34559,34559
271,126,34689,34689
272,128,34815,34815
