i,List1,List2,List2Check
0,128,0,0
1,128,128,128
2,129,256,256
3,128,385,385
4,127,513,513
5,127,640,640
6,129,767,767
7,129,896,896
8,128,1025,1025
9,127,1153,1153
10,128,1280,1280
11,128,1408,1408
12,128,1536,1536
13,128,1664,1664
14,128,1792,1792
15,128,1920,1920
16,128,2048,2048
17,129,2176,2176
18,128,2305,2305
19,128,2433,2433
20,126,2561,2561
21,128,2687,2687
22,130,2815,2815
23,128,2945,2945
24,128,3073,3073
25,127,3201,3201
26,128,3328,3328
27,128,3456,3456
28,128,3584,3584
29,128,3712,3712
30,128,3840,3840
31,128,3968,3968
32,128,4096,4096
33,129,4224,4224
34,128,4353,4353
35,127,4481,4481
36,127,4608,4608
37,129,4735,4735
38,129,4864,4864
39,128,4993,4993
40,127,5121,5121
41,128,5248,5248
42,128,5376,5376
43,128,5504,5504
44,128,5632,5632
45,128,5760,5760
46,128,5888,5888
47,127,6016,6016
48,129,6143,6143
49,128,6272,6272
50,127,6400,6400
51,128,6527,6527
52,128,6655,6655
53,130,6783,6783
54,128,6913,6913
55,127,7041,7041
56,127,7168,7168
57,129,7295,7295
58,128,7424,7424
59,128,7552,7552
60,128,7680,7680
61,128,7808,7808
62,127,7936,7936
63,128,8063,8063
64,129,8191,8191
65,128,8320,8320
66,127,8448,8448
67,128,8575,8575
68,129,8703,8703
69,129,8832,8832
70,127,8961,8961
71,127,9088,9088
72,128,9215,9215
73,129,9343,9343
74,128,9472,9472
75,128,9600,9600
76,128,9728,9728
77,128,9856,9856
78,127,9984,9984
79,128,10111,10111
80,129,10239,10239
81,128,10368,10368
82,127,10496,10496
83,129,10623,10623
84,129,10752,10752
85,127,10881,10881
86,127,11008,11008
87,128,11135,11135
88,129,11263,11263
89,128,11392,11392
90,128,11520,11520
91,128,11648,11648
92,128,11776,11776
93,127,11904,11904
94,128,12031,12031
95,129,12159,12159
96,128,12288,12288
97,128,12416,12416
98,127,12544,12544
99,129,12671,12671
100,128,12800,12800
101,127,12928,12928
102,128,13055,13055
103,129,13183,13183
104,129,13312,13312
105,127,13441,13441
106,128,13568,13568
107,128,13696,13696
108,127,13824,13824
109,128,13951,13951
110,129,14079,14079
111,129,14208,14208
112,127,14337,14337
113,127,14464,14464
114,129,14591,14591
115,128,14720,14720
116,128,14848,14848
117,127,14976,14976
118,128,15103,15103
119,129,15231,15231
120,128,15360,15360
121,128,15488,15488
122,127,15616,15616
123,129,15743,15743
124,127,15872,15872
125,129,15999,15999
126,129,16128,16128
127,128,16257,16257
128,126,16385,16385
129,128,16511,16511
130,129,16639,16639
131,128,16768,16768
132,128,16896,16896
133,127,17024,17024
134,129,17151,17151
135,128,17280,17280
136,128,17408,17408
137,127,17536,17536
138,128,17663,17663
139,128,17791,17791
140,129,17919,17919
141,128,18048,18048
142,129,18176,18176
143,127,18305,18305
144,127,18432,18432
145,128,18559,18559
146,129,18687,18687
147,128,18816,18816
148,127,18944,18944
149,129,19071,19071
150,128,19200,19200
151,128,19328,19328
152,127,19456,19456
