from,to
0,2736
0,4863
0,3574
0,3488
0,1080
0,4881
1,2173
1,3896
1,988
1,4314
1,4917
2,2986
2,44
2,1932
3,2180
3,4744
3,3931
3,4331
3,865
3,374
4,839
4,3666
4,2042
4,2639
4,4687
4,2608
4,540
4,791
4,2726
4,2622
4,3188
4,2007
4,3249
4,1984
4,3119
4,3837
4,894
4,1877
5,3433
5,1268
5,2773
5,3124
5,4477
5,1814
5,3187
5,957
5,2488
5,912
5,4591
5,2159
5,4150
6,4523
6,2024
6,1655
6,2860
6,4227
6,4305
6,2978
6,423
6,2986
6,1227
7,4473
7,2573
8,325
8,2700
8,645
8,3072
8,1818
8,3838
8,242
8,549
8,3420
8,2573
8,2858
8,4218
8,2438
8,4050
8,2551
8,4633
8,3334
8,743
9,4328
9,1751
9,945
9,2363
9,1963
9,3094
9,2183
9,1304
9,2062
10,4512
10,4898
10,3117
10,415
10,3664
10,3393
10,4130
10,1737
10,294
10,3059
11,3797
11,3972
12,4718
12,868
12,4712
12,2327
12,3814
12,3764
12,4906
12,4866
12,200
12,79
13,169
13,3287
13,2674
13,3332
13,2206
13,1362
13,4748
13,3641
13,31
13,496
13,3158
13,1440
13,2038
13,3907
13,1770
14,3602
14,2759
14,904
14,2047
14,3814
15,368
15,673
15,3700
15,4168
15,443
15,4147
15,3933
15,3441
15,1699
16,1831
16,4202
16,1641
16,1612
16,4676
16,4599
16,4843
16,4037
16,434
16,454
16,2785
17,4420
17,3184
17,4779
18,1107
18,1662
18,1284
19,592
19,1876
19,148
19,2688
19,4729
19,2225
19,3120
20,4666
20,3672
20,4124
20,1679
20,4537
20,926
20,2039
20,3687
20,1667
20,4430
20,4303
20,825
20,1153
20,262
20,4293
20,1696
20,1966
20,1351
21,2284
21,1173
22,1013
22,2556
22,4741
22,1859
22,4771
22,286
22,2744
22,2998
22,4808
22,4625
22,2554
22,3797
22,4879
22,3682
22,4769
22,4694
23,3299
23,899
23,2185
23,4330
23,2886
23,1397
23,613
23,1159
23,624
23,1168
23,1917
23,214
23,4193
24,2836
24,3180
24,664
24,413
24,782
24,4931
24,522
24,2113
24,4375
24,2921
25,1920
25,838
25,1685
25,2970
26,3050
26,1143
26,2130
26,967
26,106
26,2919
26,2226
26,4210
26,995
26,2202
26,3337
26,341
26,1776
26,3430
26,1225
26,1819
26,2886
26,2047
26,4383
26,4299
27,2131
27,950
27,3194
28,2529
28,3255
28,4699
28,4041
28,616
28,4537
28,3385
28,1597
28,3649
28,2374
28,2805
29,757
29,1809
29,2178
29,288
29,3618
29,1634
29,2384
29,4740
29,4339
29,1365
29,2001
29,2856
29,597
29,3980
29,1618
29,578
30,2574
30,135
31,3821
31,155
31,3287
31,1250
31,2176
31,360
31,2661
31,4694
31,1524
31,317
31,4241
31,4737
31,2455
31,4542
31,4543
31,3672
32,810
32,4227
32,2078
33,2809
33,4287
33,2165
33,388
33,1436
33,1426
34,4775
34,2750
35,3515
35,738
35,308
35,3245
35,1878
36,369
36,2398
36,3030
36,4912
36,107
36,2583
36,2433
36,3125
36,4265
36,2490
36,2862
37,3982
37,4534
37,1613
37,3621
37,3273
37,1866
37,4017
37,3475
37,2459
37,2859
37,4744
37,3200
37,3174
38,3909
38,4361
38,1547
38,1632
38,3365
38,1444
38,408
38,1440
38,3485
39,2900
39,3131
39,2675
39,4806
39,4053
39,4816
39,3466
39,4008
39,3756
39,4705
39,1702
39,1622
39,59
40,4808
41,608
41,539
41,2588
41,3257
41,4170
41,2857
41,1669
41,3504
41,938
41,1663
41,604
41,3403
42,2197
42,1151
42,4218
42,1982
42,4561
42,1358
42,3186
42,3687
42,846
42,910
42,3823
42,447
42,2391
42,414
42,4818
43,1161
43,4217
43,3737
44,1334
44,3209
45,1718
45,644
46,3819
46,2605
46,971
46,1521
46,3786
46,2303
46,3826
46,880
46,3424
46,3997
46,4437
46,1491
46,4560
47,1470
47,154
47,3323
47,4747
47,2872
47,1501
47,1648
47,2453
47,4919
47,2152
47,1936
47,2472
47,1108
47,1453
47,4050
47,4464
47,1851
48,4517
48,3567
48,2288
48,4790
48,4427
48,2312
48,967
48,4180
