from,to
0,875
0,1556
0,1143
0,1116
0,345
0,1562
1,695
1,1247
1,316
1,1380
1,1573
2,955
2,14
2,618
3,697
3,1518
3,1258
3,1386
3,277
3,119
4,268
4,1173
4,653
4,844
4,1500
4,834
4,173
4,253
4,872
4,839
4,1020
4,642
4,1039
4,635
4,998
4,1227
4,286
4,600
5,1098
5,405
5,887
5,999
5,1432
5,580
5,1020
5,306
5,796
5,291
5,1469
5,690
5,1328
6,1447
6,647
6,529
6,915
6,1352
6,1377
6,953
6,135
6,955
6,392
7,1431
7,823
8,104
8,864
8,206
8,983
8,581
8,1228
8,77
8,175
8,1094
8,823
8,914
8,1349
8,780
8,1296
8,816
8,1482
8,1067
8,237
9,1385
9,560
9,302
9,756
9,628
9,990
9,698
9,417
9,659
10,1443
10,1567
10,997
10,133
10,1172
10,1085
10,1321
10,555
10,94
10,978
11,1215
11,1271
12,1510
12,278
12,1508
12,744
12,1220
12,1204
12,1569
12,1557
12,64
12,25
13,54
13,1051
13,855
13,1066
13,706
13,435
13,1519
13,1165
13,10
13,158
13,1010
13,460
13,652
13,1250
13,566
14,1152
14,883
14,289
14,655
14,1220
15,117
15,215
15,1184
15,1334
15,142
15,1327
15,1258
15,1101
15,543
16,586
16,1344
16,525
16,516
16,1496
16,1471
16,1549
16,1292
16,139
16,145
16,891
17,1414
17,1018
17,1529
18,354
18,531
18,410
19,189
19,600
19,47
19,860
19,1513
19,712
19,998
20,1493
20,1175
20,1319
20,537
20,1451
20,296
20,652
20,1179
20,533
20,1417
20,1377
20,264
20,369
20,83
20,1373
20,542
20,629
20,432
21,731
21,375
22,324
22,818
22,1517
22,594
22,1526
22,91
22,878
22,959
22,1538
22,1480
22,817
22,1215
22,1561
22,1178
22,1526
22,1502
23,1055
23,287
23,699
23,1385
23,923
23,447
23,196
23,370
23,199
23,374
23,613
23,68
23,1341
24,907
24,1017
24,212
24,132
24,250
24,1577
24,167
24,676
24,1400
24,934
25,614
25,268
25,539
25,950
26,976
26,366
26,681
26,309
26,34
26,934
26,712
26,1347
26,318
26,704
26,1067
26,109
26,568
26,1097
26,392
26,582
26,923
26,655
26,1402
26,1375
27,682
27,304
27,1022
28,809
28,1041
28,1503
28,1293
28,197
28,1451
28,1083
28,511
28,1167
28,759
28,897
29,242
29,579
29,697
29,92
29,1157
29,522
29,762
29,1516
29,1388
29,436
29,640
29,913
29,191
29,1273
29,518
29,185
30,823
30,43
31,1222
31,49
31,1052
31,400
31,696
31,115
31,851
31,1502
31,487
31,101
31,1357
31,1516
31,785
31,1453
31,1453
31,1175
32,259
32,1352
32,665
33,898
33,1371
33,693
33,124
33,459
33,456
34,1528
34,880
35,1125
35,236
35,98
35,1038
35,601
36,118
36,767
36,969
36,1572
36,34
36,826
36,778
36,1000
36,1365
36,796
36,916
37,1274
37,1451
37,516
37,1159
37,1047
37,597
37,1285
37,1112
37,786
37,915
37,1518
37,1024
37,1015
38,1251
38,1395
38,495
38,522
38,1077
38,462
38,130
38,460
38,1115
39,928
39,1001
39,856
39,1538
39,1297
39,1541
39,1109
39,1282
39,1202
39,1505
39,544
39,519
39,19
40,1538
41,194
41,172
41,828
41,1042
41,1334
41,914
41,534
41,1121
41,300
41,532
41,193
41,1089
42,703
42,368
42,1349
42,634
42,1459
42,434
42,1019
42,1179
42,270
42,291
42,1223
42,143
42,765
42,132
42,1541
43,371
43,1349
43,1196
44,427
44,1026
45,549
45,206
46,1222
46,833
46,311
46,486
46,1211
46,737
46,1224
46,281
46,1095
46,1279
46,1419
46,477
46,1459
47,470
47,49
47,1063
47,1519
47,919
47,480
47,527
47,785
47,1574
47,688
47,619
47,791
47,354
47,465
47,1296
47,1428
47,592
48,1445
48,1141
48,732
48,1532
48,1416
48,740
48,309
48,1337
48,1436
48,1075
48,1288
48,30
48,992
49,457
49,248
49,1424
50,573
50,924
50,364
51,1098
51,1217
51,1407
51,1054
51,1279
51,303
51,1150
51,1569
52,1254
52,1428
52,728
52,508
53,936
53,64
53,431
53,935
53,103
53,100
53,602
53,193
53,663
53,1079
53,755
53,29
53,1485
53,401
53,11
53,708
53,1360
53,1493
53,213
53,110
54,1350
54,1463
54,1264
55,1308
55,63
55,281
57,1598
57,888
57,236
57,217
57,1458
57,1468
57,935
58,959
58,1140
59,695
59,123
59,124
59,1046
59,94
59,172
59,1412
60,181
60,353
60,1585
60,1471
60,1005
61,1263
61,780
61,1561
61,1229
61,1019
61,179
61,1152
61,187
61,234
61,1379
61,917
61,900
62,1352
62,1514
63,64
64,1564
65,600
65,974
65,194
65,622
65,473
65,1079
65,250
65,1556
65,65
65,164
65,264
65,1583
65,413
65,1099
65,1084
66,476
66,1192
66,131
66,35
66,649
66,517
66,113
66,138
66,801
67,1119
67,287
67,572
67,1089
67,123
67,314
68,753
69,1380
69,51
69,221
69,443
69,662
69,486
69,1584
69,566
69,1452
69,1589
69,467
69,247
69,1364
69,23
69,200
70,36
70,1016
70,26
70,437
71,1074
71,195
71,862
71,1135
71,73
71,741
71,592
71,115
71,929
71,123
71,1095
71,805
71,1382
71,765
71,1364
71,572
72,963
72,1105
72,488
72,78
72,1118
72,1214
72,1406
72,972
72,1276
72,291
72,548
72,638
73,523
73,1028
73,1335
73,841
73,1167
73,947
73,1128
73,959
74,1377
74,269
75,855
75,1084
75,1485
75,234
75,77
75,980
76,1166
76,292
76,1253
76,102
76,206
76,284
76,140
76,69
76,1036
76,1563
76,671
76,242
76,472
76,391
76,1144
76,995
76,978
77,441
77,1001
77,633
77,1179
77,578
77,1326
77,442
77,1107
78,1217
78,829
78,378
78,1187
79,1140
79,1224
80,853
80,1214
80,905
80,119
80,118
80,1529
80,789
80,1062
80,583
80,572
80,1095
80,497
80,162
80,528
80,189
81,1358
81,1018
81,115
81,701
81,1430
81,985
81,628
82,281
82,4
82,861
82,1067
82,331
82,937
82,652
82,184
82,851
83,964
83,633
83,37
84,967
84,1098
84,525
84,322
84,1231
85,665
86,811
86,87
86,332
86,277
86,818
86,329
86,1199
86,136
86,631
86,1412
86,1522
86,498
86,328
86,32
86,1118
86,116
86,1595
86,480
86,1540
87,659
87,514
88,1488
88,427
89,694
89,61
89,81
89,72
89,73
89,491
89,1276
89,1510
89,657
89,1240
89,1419
89,410
89,1003
89,1526
89,921
89,1156
89,189
89,651
89,571
89,1249
90,1226
90,877
91,1491
91,1227
91,858
91,437
91,624
91,371
91,414
91,1037
91,608
91,1554
91,360
91,1133
91,432
91,1403
91,818
91,1420
91,1422
91,1590
91,1222
91,1005
92,1400
92,780
92,1512
92,1197
92,900
92,425
92,526
92,248
92,1228
92,1068
92,1189
92,747
92,1529
93,506
93,728
93,66
94,451
94,370
95,1365
95,49
95,835
95,708
95,1574
95,574
95,160
95,1558
95,736
95,773
95,843
95,405
95,1038
95,1149
95,970
95,940
95,674
95,1042
95,113
96,33
96,918
96,1508
96,1490
96,1141
96,849
96,1246
96,373
96,463
97,717
97,1412
97,1276
97,823
97,829
97,283
97,591
97,1097
98,971
98,1139
98,1266
98,1065
99,1091
99,1392
99,1400
100,1201
100,16
100,885
100,151
100,1376
101,21
101,566
101,1299
101,1290
101,1480
101,1001
101,1149
101,158
101,487
101,177
101,956
101,722
102,1123
102,1329
102,266
102,1377
103,1308
103,1000
103,826
103,704
103,1394
103,945
104,1541
104,279
104,403
105,290
105,237
105,1512
105,1424
105,1409
105,407
105,840
105,780
105,58
105,54
105,250
105,640
105,273
105,71
105,676
105,1231
105,51
105,976
105,552
105,1555
106,1418
106,1247
107,102
107,680
107,95
107,1509
107,973
107,290
107,413
107,547
107,1030
107,454
107,1510
107,445
107,1381
107,874
107,187
107,558
107,490
107,1586
107,670
107,1011
108,1348
108,783
108,831
108,1390
108,344
108,670
108,1092
108,989
109,1541
109,416
110,1351
110,754
110,9
110,1433
110,1421
110,614
111,1544
111,536
111,197
111,1079
111,418
111,272
111,1085
111,120
111,1586
112,583
112,1496
112,993
112,15
112,1479
113,224
113,408
113,896
113,1218
113,867
113,774
113,1209
114,784
114,153
114,223
114,1492
114,1500
115,972
115,1400
116,1159
116,878
116,1157
117,1370
117,1285
117,875
117,98
117,648
117,752
117,280
117,952
118,239
118,882
118,217
118,291
118,1528
118,415
119,373
119,39
119,1145
119,584
119,754
119,23
119,296
119,889
119,1083
119,1031
119,1516
119,579
119,1379
119,1201
120,1350
120,1425
121,99
121,303
122,888
122,1550
122,905
122,1296
122,1009
122,145
122,574
122,759
122,235
122,745
122,940
122,1275
122,1053
122,1361
122,1375
122,103
123,684
123,1003
123,454
123,468
123,788
124,693
124,1539
124,1502
124,1249
124,670
125,1247
125,644
125,109
125,1388
125,494
125,1070
125,1233
125,1110
125,1552
126,1497
126,73
126,731
126,859
126,945
126,362
126,1296
126,1432
126,1516
126,588
126,1588
126,614
126,409
126,1137
127,210
127,514
127,1430
127,212
128,1209
128,1315
128,758
128,1496
128,966
128,1444
128,527
129,1567
129,646
129,260
129,1558
129,385
129,1279
130,38
130,1162
130,101
130,838
130,1369
131,339
132,1125
132,1217
132,825
133,546
133,1148
133,1581
133,494
133,371
133,515
134,280
135,179
135,251
135,1343
136,1511
136,474
136,290
136,646
136,10
137,874
137,1564
137,1151
137,617
137,593
137,666
137,369
137,274
137,283
137,1263
138,818
138,454
138,946
138,264
138,903
138,506
138,1222
138,1554
138,1574
139,320
140,1538
140,1195
140,262
140,42
140,549
141,1342
141,1514
141,419
141,1285
141,503
142,0
142,1027
142,99
142,787
142,246
142,1374
142,312
142,736
142,873
142,601
142,215
143,843
143,136
143,1402
143,1313
144,126
145,56
145,1588
145,158
145,844
145,808
145,918
145,620
145,854
145,662
145,138
145,187
145,1484
146,1098
146,1356
146,186
146,214
146,1041
146,474
146,777
146,694
146,538
146,1203
147,276
147,720
148,1512
148,626
148,1343
148,552
149,1178
149,742
149,55
150,400
150,683
150,532
150,1143
150,177
150,872
150,601
150,727
150,1039
150,808
150,877
150,1136
150,597
151,1096
151,508
152,730
152,574
152,1076
152,273
152,265
152,502
152,1397
152,347
152,790
152,1502
152,64
152,965
152,1101
152,341
152,1554
152,377
152,819
152,885
152,804
152,1296
153,765
153,555
153,1375
153,675
153,109
153,261
153,1142
153,401
153,849
153,1392
153,130
153,254
153,1541
153,1476
153,1502
153,523
153,531
153,628
154,226
154,830
154,421
154,433
155,630
156,735
157,461
157,545
158,1518
159,1230
160,278
160,166
161,361
161,719
161,536
161,264
161,1050
162,398
163,1411
163,1270
164,239
164,1342
165,517
166,1329
166,1341
166,339
166,71
166,389
166,860
166,1485
166,1247
166,654
166,1422
166,506
166,641
166,1491
166,81
166,343
166,1413
166,989
167,997
167,364
167,651
167,217
167,467
167,1430
167,762
167,1552
167,978
168,332
168,1472
169,1159
169,1130
169,118
170,964
170,1351
170,890
170,1439
170,1248
170,66
170,1077
170,862
170,810
170,1340
170,693
170,867
170,1435
170,526
170,1390
170,1
170,335
171,858
171,810
171,1208
172,752
172,464
172,1344
173,4
173,1009
173,165
173,309
174,574
174,965
174,1241
174,1560
174,966
174,515
174,434
174,735
174,1132
174,1188
174,446
174,94
174,1465
175,232
175,719
175,80
175,628
175,685
175,445
175,835
175,208
175,29
175,1533
175,998
175,1306
175,816
175,908
175,165
175,879
175,1042
176,666
176,471
176,378
176,1339
177,1481
177,705
178,304
178,731
178,1028
178,692
178,1121
178,1298
178,1241
178,1531
178,62
178,330
178,1145
178,79
178,702
178,991
178,1546
178,1398
178,1051
179,1407
179,215
180,180
180,861
180,95
180,1011
180,1401
180,1044
180,1193
180,868
180,619
180,742
180,775
180,182
180,412
180,889
180,978
180,863
180,1453
180,475
181,608
181,1313
181,1519
182,870
182,783
182,204
182,1
182,160
182,1210
182,81
183,466
183,313
183,1534
183,779
184,372
184,859
184,1120
184,32
184,906
184,1323
184,213
184,1004
184,1011
184,264
185,304
185,1286
185,1133
185,1093
185,578
185,723
185,765
186,941
186,269
186,948
186,1576
187,650
188,884
188,998
188,837
188,804
188,1325
188,1408
188,353
189,766
189,305
190,570
190,105
191,337
191,964
191,480
191,346
191,992
191,387
191,1432
191,386
191,89
191,363
191,620
191,640
191,621
191,806
191,409
191,981
191,711
191,1334
191,967
191,1153
192,1577
192,1419
192,1342
192,551
192,1417
192,1101
192,513
192,448
192,111
192,1234
193,1350
193,46
194,1272
194,322
194,76
195,76
195,914
196,299
196,744
196,849
196,95
196,406
196,1396
196,1485
197,1415
197,591
198,859
198,1251
199,1147
199,664
199,444
200,43
200,1442
201,466
201,719
201,71
201,466
202,1035
202,722
202,1099
202,97
202,1483
202,1530
202,762
202,923
202,1220
202,1045
202,1096
203,435
203,1075
203,1583
203,183
203,250
203,834
203,821
203,828
203,87
204,290
204,1001
204,234
204,678
204,1441
204,405
204,1421
204,1080
204,1335
204,491
204,1547
204,997
204,813
204,1254
205,341
205,851
206,535
206,793
207,475
207,1020
207,16
207,1391
207,1023
207,1006
207,806
207,470
207,974
208,1102
208,570
208,168
208,1359
209,1425
209,356
209,1218
209,1087
209,1305
209,100
209,923
210,1105
210,1119
210,1237
210,1313
210,651
210,1381
210,1139
211,1218
211,594
211,285
211,1114
211,463
211,235
211,326
211,1261
211,535
211,59
211,439
211,1428
211,1045
212,142
212,1003
212,1431
213,36
213,1586
213,1158
214,1442
214,521
214,654
214,257
214,289
214,464
214,1318
215,1063
215,765
216,1265
216,386
216,789
216,342
216,976
217,162
217,1032
218,1204
218,564
218,1318
219,802
219,1325
219,4
219,1378
219,1226
219,347
219,198
219,1500
219,159
219,1276
219,145
219,899
219,534
219,294
219,89
219,1110
220,1211
220,252
220,1022
221,498
221,1065
221,402
221,486
221,944
221,521
221,96
221,579
221,204
222,247
222,1574
222,702
