vertex,cluster
32163,1
751384,1
828963,1
504140,1
597621,6
425770,3
885605,3
182121,1
41909,1
558791,1
396321,1
172133,1
537039,1
459074,1
605856,1
226374,3
908351,1
486980,1
402132,1
846221,1
163075,1
407610,1
448961,1
551829,1
384666,1
687325,1
54147,1
399699,1
765334,3
870811,1
721816,1
818382,3
555924,1
277876,1
57791,1
819223,1
434134,1
324502,1
452291,1
213432,1
245186,1
596972,1
486434,3
191990,3
715883,1
699754,3
185067,1
352975,1
599130,1
557124,1
468736,1
7314,1
185821,1
614831,3
438493,3
74397,1
298511,1
704396,1
305229,1
203748,1
804489,1
187242,1
483532,1
587721,1
691633,1
173976,1
587935,1
637936,1
223236,1
632695,1
717644,1
621670,1
726490,1
183501,1
772466,1
768091,1
21682,1
36292,1
568104,1
685695,1
812640,1
495084,1
138746,1
359871,1
427629,1
156950,1
354640,1
666882,1
874525,3
48888,3
817585,1
323129,1
466323,3
832147,2
539241,3
762917,3
885728,3
646796,3
905628,1
832371,1
16868,1
855235,1
630837,1
673065,1
566461,1
600769,3
564521,1
736915,1
398624,1
51040,1
817693,1
168595,1
161360,1
502888,1
610980,1
458892,2
417728,3
743903,1
915273,1
449940,1
302733,1
227675,1
432906,3
724300,1
763139,1
285814,1
144662,3
860578,1
575171,3
440089,3
871807,1
888032,3
763584,1
9533,1
899299,1
676623,1
261766,1
835704,1
522190,1
606977,1
181922,1
551696,1
354360,1
512821,1
30941,1
80626,1
368347,1
273275,1
824509,1
124761,1
843404,1
548543,1
367053,1
738994,1
232639,1
387454,1
8316,1
741158,1
366585,1
715308,1
811086,1
887710,1
383434,1
891714,1
438491,1
147159,1
270868,1
732203,1
359896,1
644904,1
543262,1
84522,1
595971,1
47823,3
30837,1
44694,1
353654,1
355906,3
882782,3
754732,3
800072,3
624510,1
185591,1
656939,1
158258,1
295360,1
418155,1
698251,1
565405,1
180689,1
357952,3
823018,1
45425,1
122815,3
599265,3
607059,1
655155,1
913480,1
259055,1
