#delimieter: ,
#types: UINT,UINT
from,to
0,109
0,194
0,142
0,139
0,43
0,195
1,86
1,155
1,39
1,172
1,196
2,119
2,1
2,77
3,87
3,189
3,157
3,173
3,34
3,14
4,33
4,146
4,81
4,105
4,187
4,104
4,21
4,31
4,109
4,104
4,127
4,80
4,129
4,79
4,124
4,153
4,35
4,75
5,137
5,50
5,110
5,124
5,179
5,72
5,127
5,38
5,99
5,36
5,183
5,86
5,166
6,180
6,80
6,66
6,114
6,169
6,172
6,119
6,16
6,119
6,49
7,178
7,102
8,13
8,108
8,25
8,122
8,72
8,153
8,9
8,21
8,136
8,102
8,114
8,168
8,97
8,162
8,102
8,185
8,133
8,29
9,173
9,70
9,37
9,94
9,78
9,123
9,87
9,52
9,82
10,180
10,195
10,124
10,16
10,146
10,135
10,165
10,69
10,11
10,122
11,151
11,158
12,188
12,34
12,188
12,93
12,152
12,150
12,196
12,194
12,8
12,3
13,6
13,131
13,106
13,133
13,88
13,54
13,189
13,145
13,1
13,19
13,126
13,57
13,81
13,156
13,70
14,144
14,110
14,36
14,81
14,152
15,14
15,26
15,148
15,166
15,17
15,165
15,157
15,137
15,67
16,73
16,168
16,65
16,64
16,187
16,183
16,193
16,161
16,17
16,18
16,111
17,176
17,127
17,191
18,44
18,66
18,51
19,23
19,75
19,5
19,107
19,189
19,89
19,124
20,186
20,146
20,164
20,67
20,181
20,37
20,81
20,147
20,66
20,177
20,172
20,33
20,46
20,10
20,171
20,67
20,78
20,54
21,91
21,46
22,40
22,102
22,189
22,74
22,190
22,11
22,109
22,119
22,192
22,185
22,102
22,151
22,195
22,147
22,190
22,187
23,131
23,35
23,87
23,173
23,115
23,55
23,24
23,46
23,24
23,46
23,76
23,8
23,167
24,113
24,127
24,26
24,16
24,31
24,197
24,20
24,84
24,175
24,116
25,76
25,33
25,67
25,118
26,122
26,45
26,85
26,38
26,4
26,116
26,89
26,168
26,39
26,88
26,133
26,13
26,71
26,137
26,49
26,72
26,115
26,81
26,175
26,171
27,85
27,38
27,127
28,101
28,130
28,187
28,161
28,24
28,181
28,135
28,63
28,145
28,94
28,112
29,30
29,72
29,87
29,11
29,144
29,65
29,95
29,189
29,173
29,54
29,80
29,114
29,23
29,159
29,64
29,23
30,102
30,5
31,152
31,6
31,131
31,50
31,87
31,14
31,106
31,187
31,60
31,12
31,169
31,189
31,98
31,181
31,181
31,146
32,32
32,169
32,83
33,112
33,171
33,86
33,15
33,57
33,57
34,191
34,110
35,140
35,29
35,12
35,129
35,75
36,14
36,95
36,121
36,196
36,4
36,103
36,97
36,125
36,170
36,99
36,114
37,159
37,181
37,64
37,144
37,130
37,74
37,160
37,139
37,98
37,114
37,189
37,128
37,126
38,156
38,174
38,61
38,65
38,134
38,57
38,16
38,57
38,139
39,116
39,125
39,107
39,192
39,162
39,192
39,138
39,160
39,150
39,188
39,68
39,64
39,2
40,192
41,24
41,21
41,103
41,130
41,166
41,114
41,66
41,140
41,37
41,66
41,24
41,136
42,87
42,46
42,168
42,79
42,182
42,54
42,127
42,147
42,33
42,36
42,152
42,17
42,95
42,16
42,192
43,46
43,168
43,149
44,53
44,128
45,68
45,25
46,152
46,104
46,38
46,60
46,151
46,92
46,153
46,35
46,136
46,159
46,177
46,59
46,182
47,58
47,6
47,132
47,189
47,114
47,60
47,65
47,98
47,196
47,86
47,77
47,98
47,44
47,58
47,162
47,178
47,74
48,180
48,142
48,91
48,191
48,177
48,92
48,38
48,167
48,179
48,134
48,161
48,3
48,124
49,57
49,31
49,178
50,71
50,115
50,45
51,137
51,152
51,175
51,131
51,159
51,37
51,143
51,196
52,156
52,178
52,91
52,63
53,117
53,8
53,53
53,116
53,12
53,12
53,75
53,24
53,82
53,134
53,94
53,3
53,185
53,50
53,1
53,88
53,170
53,186
53,26
53,13
54,168
54,182
54,158
55,163
55,7
55,35
57,199
57,111
57,29
57,27
57,182
57,183
57,116
58,119
58,142
59,86
59,15
59,15
59,130
59,11
59,21
59,176
60,22
60,44
60,198
60,183
60,125
61,157
61,97
61,195
61,153
61,127
61,22
61,144
61,23
61,29
61,172
61,114
61,112
62,169
62,189
63,8
64,195
65,75
65,121
65,24
65,77
65,59
65,134
65,31
65,194
65,8
65,20
65,33
65,197
65,51
65,137
65,135
66,59
66,149
66,16
66,4
66,81
66,64
66,14
66,17
66,100
67,139
67,35
67,71
67,136
67,15
67,39
68,94
69,172
69,6
69,27
69,55
69,82
69,60
69,198
69,70
69,181
69,198
69,58
69,30
69,170
69,2
69,25
70,4
70,127
70,3
70,54
71,134
71,24
71,107
71,141
71,9
71,92
71,74
71,14
71,116
71,15
71,136
71,100
71,172
71,95
71,170
71,71
72,120
72,138
72,61
72,9
72,139
72,151
72,175
72,121
72,159
72,36
72,68
72,79
73,65
73,128
73,166
73,105
73,145
73,118
73,141
73,119
74,172
74,33
75,106
75,135
75,185
75,29
75,9
75,122
76,145
76,36
76,156
76,12
76,25
76,35
76,17
76,8
76,129
76,195
76,83
76,30
76,59
76,48
76,143
76,124
76,122
77,55
77,125
77,79
77,147
77,72
77,165
77,55
77,138
78,152
78,103
78,47
78,148
79,142
79,153
80,106
80,151
80,113
80,14
80,14
80,191
80,98
80,132
80,72
80,71
80,136
80,62
80,20
80,66
80,23
81,169
81,127
81,14
81,87
81,178
81,123
81,78
82,35
82,0
82,107
82,133
82,41
82,117
82,81
82,23
82,106
83,120
83,79
83,4
84,120
84,137
84,65
84,40
84,153
85,83
86,101
86,10
86,41
86,34
86,102
86,41
86,149
86,17
86,78
86,176
86,190
86,62
86,41
86,4
86,139
86,14
86,199
86,60
86,192
87,82
87,64
88,186
88,53
89,86
89,7
89,10
89,9
89,9
89,61
89,159
89,188
89,82
89,155
89,177
89,51
89,125
89,190
89,115
89,144
89,23
89,81
89,71
89,156
90,153
90,109
91,186
91,153
91,107
91,54
91,78
91,46
91,51
91,129
91,76
91,194
91,45
91,141
91,54
91,175
